epoch,train_loss,val_loss
1,0.031969038167569255,0.008659937018528581
2,0.009813977899362466,0.0051226046249212235
3,0.007852922517174322,0.004788460375857539
4,0.0071580141791076,0.004525418056873605
5,0.006494749221850985,0.003994853311451152
6,0.005520427717627691,0.0034645295748487116
7,0.005068455094754297,0.004089847338618711
8,0.004691090019852189,0.0038132851372938603
9,0.004537336019815744,0.0037028933750116264
10,0.004190973953310666,0.003346843710751273
11,0.00390714531739442,0.0033694376080529763
12,0.003858781188942625,0.003343921912382939
13,0.003538888653149895,0.0034822059468569934
14,0.0034363819701996234,0.00330879552726401
15,0.003287817787453865,0.0034720082563580944
16,0.003147798054643707,0.0035917257076653187
17,0.0031468145888149074,0.003276099149370566
18,0.003011915210351747,0.0034474751766538246
19,0.0029957212983260564,0.003451781193653005
20,0.002833663081608912,0.003326243843184784
21,0.002782551493614197,0.0032930028325063175
22,0.002798524439900315,0.003181250897177961
23,0.002863124356372282,0.0032742485859489534
24,0.002885256948398559,0.003197551498305984
25,0.002748152476773872,0.0033951680182508427
26,0.002850201043163127,0.0033599063970905264
27,0.0027036359268809715,0.00328473454919731
28,0.0027197223300130906,0.0031714021104562564
29,0.0027498116815487653,0.0033097307412390366
30,0.0026964027768242105,0.0032508827747005854
31,0.0026659161528056886,0.0031262932166282553
32,0.0026575201066797102,0.003215422311477596
33,0.002682848826329324,0.003280696659312525
34,0.0026368795725699914,0.0032475083306053422
35,0.0026148510119777973,0.0032800971227698026
36,0.0026796362766097967,0.003151694551888795
37,0.00255095644902862,0.003246125252953789
38,0.002628752179381471,0.003099180839562905
39,0.0025551110210861746,0.0032013614334209708
40,0.0025233660533233756,0.0030832443132385377
41,0.0025420937278665535,0.003269581736822147
42,0.0025346147809614194,0.0030921966169989903
43,0.002425623887159288,0.003065424288797658
44,0.002507697319625939,0.0030616995048148967
45,0.002452750394357801,0.0031748436881025555
46,0.0024922640616361087,0.0030997661061701364
47,0.0026194910768286457,0.0032160165716777554
48,0.0025001573700397526,0.003241385581350187
49,0.00247063947587906,0.003113100819173269
50,0.002518047283956548,0.0031329334263136845
51,0.0025380884566792313,0.003072118849158869
52,0.0024156726610921656,0.003096688864679891
53,0.0023908584469089483,0.003104708942846628
54,0.0024526483041492093,0.003109995176700977
55,0.0024171635117714424,0.003099702808103757
56,0.0024514178112440277,0.003053674352559028
57,0.0023967762742943574,0.003054742622443882
58,0.0024166344653557253,0.003070602301886538
59,0.0023649004674163214,0.003054872000375326
60,0.002448005136518207,0.0030992579205849323
61,0.0023906948139483576,0.003062783264904283
62,0.0023483475351635465,0.003090307947677502
63,0.0023444524271846083,0.003081424969132058
64,0.002696720889694656,0.0030726065381895752
65,0.0024256278671340886,0.0030471740346820295
66,0.0024173411189362276,0.00306860530465201
67,0.0023363986203808703,0.0031036613260948796
68,0.002411427291579977,0.00308183216915495
69,0.002392213051747863,0.0030751426286951757
70,0.002429111293479634,0.0030594274102622877
71,0.0023422140043424275,0.0030879994732458727
72,0.0024710052657090794,0.003060716117506672
73,0.0024015908081699826,0.00307797549838142
74,0.0024158073130040847,0.003058142612117081
75,0.0023761530031541564,0.0030666379189278814
76,0.0023438756715612337,0.0030431300225609447
77,0.002301677756596681,0.0030584060264664003
78,0.002372389355098546,0.003082180358323967
79,0.0024312156126792875,0.003063068942501559
80,0.0023486908218079148,0.003059109045043442
81,0.002304807502033717,0.0030471305821993156
82,0.00235909310410664,0.003056497661073081
83,0.0024232577774195565,0.003059704416409659
84,0.002367817114022078,0.0030449086958469706
85,0.002362091751794131,0.0030470302125468153
86,0.0023219843400251452,0.0030521783920994493
87,0.0023033668309965704,0.003051935002040409
88,0.0023750930798476996,0.0030632670514569326
89,0.0023428701373632067,0.003051042015722487
90,0.0023868526715497343,0.003045246682158904
91,0.0023464214273969577,0.0030451238139357884
