epoch,train_loss,val_loss
1,0.03944221279317779,0.006270152286451776
2,0.009344144070720567,0.004705417786317412
3,0.00783951731032825,0.0044260505679994825
4,0.0071443070491243685,0.004335970223182812
5,0.006386123610926526,0.0034231280974927358
6,0.005588366752324094,0.003351741636870429
7,0.005221828950120003,0.003278364036523271
8,0.004646096559840121,0.003499321435810998
9,0.004470510286461961,0.0035945511439058465
10,0.004171930168428974,0.0032155595433687265
11,0.003850809025711247,0.0032596213760552927
12,0.003737609398792431,0.003226318071829155
13,0.003543530349894094,0.0033501721115317194
14,0.003292424514906348,0.003281309694975789
15,0.0032674490031370496,0.003233362010505516
16,0.0031500391057176914,0.0032165721198543907
17,0.0028745208990585526,0.0032309812479707034
18,0.0027770345685504644,0.0032157827123228343
19,0.002713352881463444,0.003141489612244186
20,0.002700541456995,0.0032431351285595158
21,0.0027418313543291464,0.0030845742431120015
22,0.002662344479072739,0.0031490257522091268
23,0.002682349875353144,0.0032393958586544613
24,0.002638090835431025,0.0031528559890648465
25,0.002647828848941052,0.0031395574374619172
26,0.002634527990448987,0.003199484341603238
27,0.002630307139978478,0.0032062530045004678
28,0.0026110305170212607,0.003088434163510101
29,0.002549230633199581,0.003083811280630471
30,0.0024774516637470307,0.003088074376355507
31,0.002469319428642588,0.003106516879379342
32,0.0024738524171490487,0.0030841873083409157
33,0.0025029958513187013,0.0031490659617702476
34,0.002471761770097406,0.0031028779825282983
35,0.0024151324120923945,0.0030896941925311694
36,0.0024913990369116487,0.003093889831434353
37,0.002444606667917729,0.0030547989254409913
38,0.002442548920017933,0.003111555748255341
39,0.0025054056371508135,0.0030463920275724376
40,0.0024152658409418238,0.003089526251424104
41,0.002441150130575157,0.003091573398032779
42,0.002359052011368996,0.003051418596623989
43,0.002439689072967407,0.0030381995263451243
44,0.002412979724925078,0.003057572813340812
45,0.002439485668738988,0.0030554860059783095
46,0.0023683499761058815,0.0030557044399938606
47,0.0024157047953589686,0.003062823498257785
48,0.0024744087153521833,0.003038971726928139
49,0.0024884645617151233,0.0030474068272178557
50,0.0024455493435587934,0.0030459206394152717
51,0.0024473890508358766,0.0030431890144973295
52,0.0024785153200614983,0.003041532473216648
53,0.0024537582455065733,0.0030446165077410116
54,0.002400334402565412,0.0030502478458583936
55,0.002393258805880448,0.0030576744884456275
56,0.002378884015758688,0.0030442421139196085
57,0.0023839314324764667,0.0030490294820265263
58,0.002444356826578899,0.0030532178779594686
